Section_ID,Date,Distance_m,Reduced_Level_m
RMP4,2021-01-03,3030.0,-9.13
RMP4,2021-01-03,3035.0,-8.99
RMP4,2021-01-03,3040.0,-8.92
RMP4,2021-01-03,3045.0,-8.85
RMP4,2021-01-03,3050.0,-8.78
RMP4,2021-01-03,3055.0,-8.77
RMP4,2021-01-03,3060.0,-8.76
RMP4,2021-01-03,3065.0,-8.75
RMP4,2021-01-03,3070.0,-8.74
RMP4,2021-01-03,3075.0,-8.73
RMP4,2021-01-03,3080.0,-8.72
RMP4,2021-01-03,3085.0,-8.71
RMP4,2021-01-03,3090.0,-8.69
RMP4,2021-01-03,3095.0,-8.68
RMP4,2021-01-03,3100.0,-8.67
RMP4,2021-01-03,3105.0,-8.66
RMP4,2021-01-03,3110.0,-8.79
RMP4,2021-01-03,3115.0,-8.84
RMP4,2021-01-03,3120.0,-8.46
RMP4,2021-01-03,3125.0,-6.78
RMP4,2021-01-03,3130.0,-5.94
RMP4,2021-01-03,3135.0,-5.1
RMP4,2021-01-03,3140.0,-4.26
RMP4,2021-01-03,3145.0,-2.26
RMP4,2021-01-03,3150.0,-0.2
RMP4,2021-01-03,3155.0,1.86
RMP4,2021-01-03,3160.0,2.16
RMP4,2021-01-03,3163.0,4.08
RMP4,2021-01-03,3166.0,6.2
RMP4,2021-01-03,3200.0,5.11
RMP4,2021-01-03,3250.0,5.28
RMP4,2021-01-03,3300.0,5.21
RMP4,2021-01-03,3350.0,5.18
RMP4,2021-01-03,3400.0,5.21
RMP4,2021-01-03,3450.0,5.28
RMP4,2021-01-03,3500.0,5.33
RMP4,2021-01-03,3550.0,5.26
RMP4,2021-01-03,3600.0,5.16
RMP4,2021-01-03,3650.0,4.44
RMP4,2021-01-03,3700.0,4.7
RMP4,2021-01-03,3750.0,4.62
RMP4,2021-01-03,3800.0,4.49
RMP4,2021-01-03,3850.0,5.05
RMP4,2021-01-03,3900.0,5.26
RMP4,2021-01-03,3950.0,5.4
RMP4,2021-01-03,4000.0,5.43
RMP4,2021-01-03,4050.0,5.5
RMP4,2021-01-03,4100.0,5.36
RMP4,2021-01-03,4150.0,5.24
RMP4,2021-01-03,4200.0,5.13
RMP4,2021-01-03,4250.0,5.42
RMP4,2021-01-03,4300.0,5.68
RMP4,2021-01-03,4350.0,5.72
RMP4,2021-01-03,4400.0,5.91
RMP4,2021-01-03,4450.0,6.06
RMP4,2021-01-03,4500.0,6.16
RMP4,2021-01-03,4550.0,6.04
RMP4,2021-01-03,4600.0,6.22
RMP4,2021-01-03,4650.0,6.66
RMP4,2021-01-03,4700.0,6.72
RMP4,2021-01-03,4750.0,6.48
RMP4,2021-01-03,4800.0,6.53
RMP4,2021-01-03,4850.0,6.48
RMP4,2021-01-03,4900.0,6.56
RMP4,2021-01-03,4950.0,5.62
RMP4,2021-01-03,5000.0,6.13
RMP4,2021-01-03,5050.0,5.69
RMP4,2021-01-03,5100.0,5.56
RMP4,2021-01-03,5150.0,5.44
RMP4,2021-01-03,5200.0,5.56
RMP4,2021-01-03,5250.0,5.46
RMP4,2021-01-03,5300.0,5.44
RMP4,2021-01-03,5350.0,5.68
RMP4,2021-01-03,5400.0,5.66
RMP4,2021-01-03,5450.0,5.56
RMP4,2021-01-03,5500.0,5.54
RMP4,2021-01-03,5550.0,5.48
RMP4,2021-01-03,5600.0,5.66
RMP4,2021-01-03,5660.0,5.48
RMP4,2021-01-03,5700.0,5.62
RMP4,2021-01-03,5750.0,5.56
RMP4,2021-01-03,5800.0,5.48
RMP4,2021-01-03,5850.0,5.42
RMP4,2021-01-03,5900.0,5.56
RMP4,2021-01-03,5950.0,5.62
RMP4,2021-01-03,6000.0,5.44
RMP4,2021-01-03,6050.0,5.86
RMP4,2021-01-03,6100.0,6.08
RMP4,2021-01-03,6150.0,6.36
RMP4,2021-01-03,6200.0,6.28
RMP4,2021-01-03,6240.0,5.82
RMP4,2021-01-03,6300.0,5.55
RMP4,2021-01-03,6350.0,5.44
RMP4,2021-01-03,6400.0,5.18
RMP4,2021-01-03,6450.0,5.18
RMP4,2021-01-03,6500.0,5.05
RMP4,2021-01-03,6550.0,4.52
RMP4,2021-01-03,6600.0,4.48
RMP4,2021-01-03,6650.0,4.52
RMP4,2021-01-03,6700.0,4.56
RMP4,2021-01-03,6740.0,4.38
RMP4,2021-01-03,6800.0,4.04
RMP4,2021-01-03,6850.0,4.18
RMP4,2021-01-03,6900.0,4.42
RMP4,2021-01-03,6940.0,4.02
RMP4,2021-01-03,7000.0,4.24
RMP4,2021-01-03,7050.0,4.18
RMP4,2021-01-03,7100.0,4.22
RMP4,2021-01-03,7150.0,3.88
RMP4,2021-01-03,7200.0,3.7
RMP4,2021-01-03,7230.0,3.44
RMP4,2021-01-03,7250.0,3.55
RMP4,2021-01-03,7255.0,2.7
RMP4,2021-01-03,7260.0,2.23
RMP4,2021-01-03,7265.0,1.44
RMP4,2021-01-03,7270.0,1.25
RMP4,2021-01-03,7275.0,1.06
RMP4,2021-01-03,7280.0,0.68
RMP4,2021-01-03,7285.0,0.3
RMP4,2021-01-03,7290.0,0.11
RMP4,2021-01-03,7295.0,0.01
RMP4,2021-01-03,7300.0,-0.04
RMP4,2021-01-03,7305.0,-0.4
RMP4,2021-01-03,7310.0,-1.13
RMP4,2021-01-03,7315.0,-1.19
RMP4,2021-01-03,7320.0,-1.33
RMP4,2021-01-03,7325.0,-1.49
RMP4,2021-01-03,7330.0,-1.77
RMP4,2021-01-03,7335.0,-2.02
RMP4,2021-01-03,7340.0,-2.15
RMP4,2021-01-03,7345.0,-2.26
RMP4,2021-01-03,7350.0,-2.61
RMP4,2021-01-03,7355.0,-2.85
RMP4,2021-01-03,7360.0,-3.11
RMP4,2021-01-03,7365.0,-3.22
RMP4,2021-01-03,7370.0,-3.31
RMP4,2021-01-03,7375.0,-3.45
RMP4,2021-01-03,7380.0,-3.76
RMP4,2021-01-03,7385.0,-3.76
RMP4,2021-01-03,7390.0,-3.89
RMP4,2021-01-03,7395.0,-3.98
RMP4,2021-01-03,7400.0,-4.18
RMP4,2021-01-03,7405.0,-4.27
RMP4,2021-01-03,7410.0,-4.44
RMP4,2021-01-03,7415.0,-4.37
RMP4,2021-01-03,7420.0,-4.26
RMP4,2021-01-03,7425.0,-4.07
RMP4,2021-01-03,7430.0,-4.08
RMP4,2021-01-03,7435.0,-3.8
RMP4,2021-01-03,7440.0,-3.75
RMP4,2021-01-03,7445.0,-3.8
RMP4,2021-01-03,7450.0,-3.81
RMP4,2021-01-03,7455.0,-3.85
RMP4,2021-01-03,7460.0,-3.92
RMP4,2021-01-03,7465.0,-4.01
RMP4,2021-01-03,7470.0,-4.0
RMP4,2021-01-03,7475.0,-4.27
RMP4,2021-01-03,7480.0,-4.31
RMP4,2021-01-03,7485.0,-4.28
RMP4,2021-01-03,7490.0,-4.33
RMP4,2021-01-03,7495.0,-4.45
RMP4,2021-01-03,7500.0,-4.45
RMP4,2021-01-03,7505.0,-4.4
RMP4,2021-01-03,7510.0,-4.31
RMP4,2021-01-03,7515.0,-4.18
RMP4,2021-01-03,7520.0,-4.09
RMP4,2021-01-03,7525.0,-4.11
RMP4,2021-01-03,7530.0,-4.01
RMP4,2021-01-03,7535.0,-4.01
RMP4,2021-01-03,7540.0,-3.91
RMP4,2021-01-03,7545.0,-3.99
RMP4,2021-01-03,7550.0,-3.98
RMP4,2021-01-03,7555.0,-3.98
RMP4,2021-01-03,7560.0,-4.0
RMP4,2021-01-03,7565.0,-3.92
RMP4,2021-01-03,7570.0,-3.94
RMP4,2021-01-03,7575.0,-3.96
RMP4,2021-01-03,7580.0,-3.88
RMP4,2021-01-03,7585.0,-3.76
RMP4,2021-01-03,7590.0,-3.69
RMP4,2021-01-03,7595.0,-3.64
RMP4,2021-01-03,7600.0,-3.54
RMP4,2021-01-03,7605.0,-3.38
RMP4,2021-01-03,7610.0,-3.32
RMP4,2021-01-03,7615.0,-3.18
RMP4,2021-01-03,7620.0,-3.36
RMP4,2021-01-03,7625.0,-3.18
RMP4,2021-01-03,7630.0,-2.67
RMP4,2021-01-03,7635.0,-2.72
RMP4,2021-01-03,7640.0,-2.43
RMP4,2021-01-03,7645.0,-2.39
RMP4,2021-01-03,7650.0,-2.44
RMP4,2021-01-03,7655.0,-2.39
RMP4,2021-01-03,7660.0,-2.35
RMP4,2021-01-03,7665.0,-2.3
RMP4,2021-01-03,7670.0,-2.15
RMP4,2021-01-03,7675.0,-2.05
RMP4,2021-01-03,7680.0,-2.0
RMP4,2021-01-03,7685.0,-1.85
RMP4,2021-01-03,7690.0,-1.8
RMP4,2021-01-03,7695.0,-1.74
RMP4,2021-01-03,7700.0,-1.59
RMP4,2021-01-03,7705.0,-1.52
RMP4,2021-01-03,7710.0,-1.4
RMP4,2021-01-03,7715.0,-1.45
RMP4,2021-01-03,7720.0,-1.43
RMP4,2021-01-03,7725.0,-1.3
RMP4,2021-01-03,7730.0,-0.88
RMP4,2021-01-03,7735.0,-0.91
RMP4,2021-01-03,7740.0,-0.65
RMP4,2021-01-03,7745.0,-0.42
RMP4,2021-01-03,7750.0,-0.31
RMP4,2021-01-03,7755.0,-0.06
RMP4,2021-01-03,7760.0,-0.19
RMP4,2021-01-03,7765.0,0.01
RMP4,2021-01-03,7770.0,-0.06
RMP4,2021-01-03,7775.0,-0.22
RMP4,2021-01-03,7780.0,-0.39
RMP4,2021-01-03,7785.0,-0.3
RMP4,2021-01-03,7790.0,0.0
RMP4,2021-01-03,7795.0,0.22
RMP4,2021-01-03,7800.0,0.35
RMP4,2021-01-03,7805.0,0.48
RMP4,2021-01-03,7810.0,0.61
RMP4,2021-01-03,7815.0,0.74
RMP4,2021-01-03,7820.0,1.0
RMP4,2021-01-03,7825.0,1.13
RMP4,2021-01-03,7830.0,1.26
RMP4,2021-01-03,7835.0,1.39
RMP4,2021-01-03,7840.0,2.23
RMP4,2021-01-03,7850.0,3.01
RMP4,2021-01-03,7860.0,3.28
RMP4,2021-01-03,7900.0,3.36
RMP4,2021-01-03,7950.0,3.46
RMP4,2021-01-03,8000.0,3.62
RMP4,2021-01-03,8060.0,3.22
RMP4,2021-01-03,8100.0,3.01
RMP4,2021-01-03,8140.0,2.66
RMP4,2021-01-03,8200.0,2.76
RMP4,2021-01-03,8260.0,2.84
RMP4,2021-01-03,8300.0,3.14
RMP4,2021-01-03,8360.0,3.24
RMP4,2021-01-03,8400.0,3.04
RMP4,2021-01-03,8460.0,3.28
RMP4,2021-01-03,8500.0,3.36
RMP4,2021-01-03,8550.0,3.06
RMP4,2021-01-03,8600.0,3.16
RMP4,2021-01-03,8630.0,3.03
RMP4,2021-01-03,8640.0,3.26
RMP4,2021-01-03,8646.0,2.68
RMP4,2021-01-03,8650.0,2.26
RMP4,2021-01-03,8655.0,1.28
RMP4,2021-01-03,8660.0,1.28
RMP4,2021-01-03,8665.0,1.32
RMP4,2021-01-03,8670.0,1.43
RMP4,2021-01-03,8675.0,1.31
RMP4,2021-01-03,8680.0,1.3
RMP4,2021-01-03,8685.0,1.29
RMP4,2021-01-03,8690.0,0.99
RMP4,2021-01-03,8695.0,-0.17
RMP4,2021-01-03,8700.0,-0.86
RMP4,2021-01-03,8705.0,-0.75
RMP4,2021-01-03,8710.0,-0.37
RMP4,2021-01-03,8715.0,-0.36
RMP4,2021-01-03,8720.0,-0.39
RMP4,2021-01-03,8725.0,-0.21
RMP4,2021-01-03,8730.0,-0.21
RMP4,2021-01-03,8735.0,-0.17
RMP4,2021-01-03,8740.0,-0.72
RMP4,2021-01-03,8745.0,-0.72
RMP4,2021-01-03,8750.0,-1.0
RMP4,2021-01-03,8755.0,-1.1
RMP4,2021-01-03,8760.0,-1.07
RMP4,2021-01-03,8765.0,-0.78
RMP4,2021-01-03,8770.0,-0.55
RMP4,2021-01-03,8775.0,-0.33
RMP4,2021-01-03,8780.0,-0.33
RMP4,2021-01-03,8785.0,-0.32
RMP4,2021-01-03,8790.0,-0.5
RMP4,2021-01-03,8795.0,-0.34
RMP4,2021-01-03,8800.0,-0.34
RMP4,2021-01-03,8805.0,-0.47
RMP4,2021-01-03,8810.0,-0.56
RMP4,2021-01-03,8815.0,-0.64
RMP4,2021-01-03,8820.0,-0.64
RMP4,2021-01-03,8825.0,-0.64
RMP4,2021-01-03,8830.0,-0.48
RMP4,2021-01-03,8835.0,-0.46
RMP4,2021-01-03,8840.0,-0.44
RMP4,2021-01-03,8845.0,-0.66
RMP4,2021-01-03,8850.0,-0.66
RMP4,2021-01-03,8855.0,-0.54
RMP4,2021-01-03,8860.0,-0.54
RMP4,2021-01-03,8865.0,-0.57
RMP4,2021-01-03,8870.0,-0.56
RMP4,2021-01-03,8875.0,-0.56
RMP4,2021-01-03,8880.0,-0.6
RMP4,2021-01-03,8885.0,-0.68
RMP4,2021-01-03,8890.0,-0.53
RMP4,2021-01-03,8895.0,-0.29
RMP4,2021-01-03,8900.0,-0.29
RMP4,2021-01-03,8905.0,-0.48
RMP4,2021-01-03,8910.0,-0.67
RMP4,2021-01-03,8915.0,-0.52
RMP4,2021-01-03,8920.0,-0.34
RMP4,2021-01-03,8925.0,-0.23
RMP4,2021-01-03,8930.0,-0.22
RMP4,2021-01-03,8935.0,-0.12
RMP4,2021-01-03,8940.0,-0.29
RMP4,2021-01-03,8945.0,-0.28
RMP4,2021-01-03,8950.0,-0.32
RMP4,2021-01-03,8955.0,-0.96
RMP4,2021-01-03,8960.0,-0.96
RMP4,2021-01-03,8965.0,-1.05
RMP4,2021-01-03,8970.0,-0.9
RMP4,2021-01-03,8975.0,-0.93
RMP4,2021-01-03,8980.0,-1.04
RMP4,2021-01-03,8985.0,-1.01
RMP4,2021-01-03,8990.0,-1.01
RMP4,2021-01-03,8995.0,-0.68
RMP4,2021-01-03,9000.0,-0.68
RMP4,2021-01-03,9005.0,-0.88
RMP4,2021-01-03,9010.0,-0.86
RMP4,2021-01-03,9015.0,-0.63
RMP4,2021-01-03,9020.0,-0.64
RMP4,2021-01-03,9025.0,-0.64
RMP4,2021-01-03,9030.0,-0.72
RMP4,2021-01-03,9035.0,-0.71
RMP4,2021-01-03,9040.0,-0.83
RMP4,2021-01-03,9045.0,-0.82
RMP4,2021-01-03,9050.0,-0.55
RMP4,2021-01-03,9055.0,-0.74
RMP4,2021-01-03,9060.0,-0.52
RMP4,2021-01-03,9065.0,-0.49
RMP4,2021-01-03,9070.0,-0.55
RMP4,2021-01-03,9075.0,-0.91
RMP4,2021-01-03,9080.0,-0.91
RMP4,2021-01-03,9085.0,-0.67
RMP4,2021-01-03,9090.0,-0.87
RMP4,2021-01-03,9095.0,-0.95
RMP4,2021-01-03,9100.0,-0.76
RMP4,2021-01-03,9105.0,-0.65
RMP4,2021-01-03,9110.0,-0.8
RMP4,2021-01-03,9115.0,-0.76
RMP4,2021-01-03,9120.0,-0.75
RMP4,2021-01-03,9125.0,-0.69
RMP4,2021-01-03,9130.0,-0.71
RMP4,2021-01-03,9135.0,-0.7
RMP4,2021-01-03,9140.0,-0.73
RMP4,2021-01-03,9145.0,-0.43
RMP4,2021-01-03,9150.0,-0.4
RMP4,2021-01-03,9155.0,-0.41
RMP4,2021-01-03,9160.0,-0.46
RMP4,2021-01-03,9165.0,-0.46
RMP4,2021-01-03,9170.0,-0.46
RMP4,2021-01-03,9175.0,-0.46
RMP4,2021-01-03,9180.0,-0.35
RMP4,2021-01-03,9185.0,-0.32
RMP4,2021-01-03,9190.0,-0.32
RMP4,2021-01-03,9195.0,-0.38
RMP4,2021-01-03,9200.0,-0.85
RMP4,2021-01-03,9205.0,-0.63
RMP4,2021-01-03,9210.0,-0.33
RMP4,2021-01-03,9215.0,-0.28
RMP4,2021-01-03,9220.0,-0.04
RMP4,2021-01-03,9225.0,0.0
RMP4,2021-01-03,9230.0,0.01
RMP4,2021-01-03,9235.0,-0.18
RMP4,2021-01-03,9240.0,0.24
RMP4,2021-01-03,9245.0,0.26
RMP4,2021-01-03,9250.0,0.38
RMP4,2021-01-03,9255.0,-0.88
RMP4,2021-01-03,9260.0,-0.61
RMP4,2021-01-03,9265.0,0.06
RMP4,2021-01-03,9270.0,0.12
RMP4,2021-01-03,9275.0,0.07
RMP4,2021-01-03,9280.0,0.0
RMP4,2021-01-03,9285.0,0.21
RMP4,2021-01-03,9290.0,0.26
RMP4,2021-01-03,9295.0,0.2
RMP4,2021-01-03,9300.0,0.15
RMP4,2021-01-03,9305.0,0.08
RMP4,2021-01-03,9310.0,0.07
RMP4,2021-01-03,9315.0,0.12
RMP4,2021-01-03,9320.0,0.29
RMP4,2021-01-03,9325.0,0.38
RMP4,2021-01-03,9330.0,0.09
RMP4,2021-01-03,9335.0,0.08
RMP4,2021-01-03,9340.0,-0.08
RMP4,2021-01-03,9345.0,0.12
RMP4,2021-01-03,9350.0,0.09
RMP4,2021-01-03,9355.0,0.22
RMP4,2021-01-03,9360.0,0.23
RMP4,2021-01-03,9365.0,0.34
RMP4,2021-01-03,9370.0,0.28
RMP4,2021-01-03,9375.0,0.2
RMP4,2021-01-03,9380.0,0.12
RMP4,2021-01-03,9385.0,0.07
RMP4,2021-01-03,9390.0,-0.27
RMP4,2021-01-03,9395.0,-0.14
RMP4,2021-01-03,9400.0,-0.17
RMP4,2021-01-03,9405.0,-0.18
RMP4,2021-01-03,9410.0,-0.18
RMP4,2021-01-03,9415.0,-0.18
RMP4,2021-01-03,9420.0,-0.16
RMP4,2021-01-03,9425.0,-0.15
RMP4,2021-01-03,9430.0,-0.26
RMP4,2021-01-03,9435.0,-0.42
RMP4,2021-01-03,9440.0,-0.44
RMP4,2021-01-03,9445.0,-0.47
RMP4,2021-01-03,9450.0,-0.56
RMP4,2021-01-03,9455.0,-0.58
RMP4,2021-01-03,9460.0,-0.9
RMP4,2021-01-03,9465.0,-0.73
RMP4,2021-01-03,9470.0,-0.64
RMP4,2021-01-03,9475.0,-0.63
RMP4,2021-01-03,9480.0,-0.84
RMP4,2021-01-03,9485.0,-1.12
RMP4,2021-01-03,9490.0,-1.15
RMP4,2021-01-03,9495.0,-0.9
RMP4,2021-01-03,9500.0,-1.88
RMP4,2021-01-03,9505.0,-1.31
RMP4,2021-01-03,9510.0,-0.93
RMP4,2021-01-03,9515.0,-1.39
RMP4,2021-01-03,9520.0,-2.24
RMP4,2021-01-03,9525.0,-2.38
RMP4,2021-01-03,9530.0,-2.03
RMP4,2021-01-03,9535.0,-1.88
RMP4,2021-01-03,9540.0,-2.18
RMP4,2021-01-03,9545.0,-2.19
RMP4,2021-01-03,9550.0,-1.69
RMP4,2021-01-03,9555.0,-1.67
RMP4,2021-01-03,9560.0,-1.53
RMP4,2021-01-03,9565.0,-1.46
RMP4,2021-01-03,9570.0,-1.42
RMP4,2021-01-03,9575.0,-1.56
RMP4,2021-01-03,9580.0,-2.44
RMP4,2021-01-03,9585.0,-1.75
RMP4,2021-01-03,9590.0,-1.87
RMP4,2021-01-03,9595.0,-1.88
RMP4,2021-01-03,9600.0,-1.93
RMP4,2021-01-03,9605.0,-1.99
RMP4,2021-01-03,9610.0,-2.13
RMP4,2021-01-03,9615.0,-2.52
RMP4,2021-01-03,9620.0,-2.45
RMP4,2021-01-03,9625.0,-2.28
RMP4,2021-01-03,9630.0,-2.31
RMP4,2021-01-03,9635.0,-2.03
RMP4,2021-01-03,9640.0,-1.98
RMP4,2021-01-03,9645.0,-2.02
RMP4,2021-01-03,9650.0,-2.06
RMP4,2021-01-03,9655.0,-2.06
RMP4,2021-01-03,9660.0,-2.3
RMP4,2021-01-03,9665.0,-2.29
RMP4,2021-01-03,9670.0,-2.26
RMP4,2021-01-03,9675.0,-3.32
RMP4,2021-01-03,9680.0,-3.12
RMP4,2021-01-03,9685.0,-3.32
RMP4,2021-01-03,9690.0,-3.49
RMP4,2021-01-03,9695.0,-3.91
RMP4,2021-01-03,9700.0,-3.64
RMP4,2021-01-03,9705.0,-4.27
RMP4,2021-01-03,9710.0,-4.5
RMP4,2021-01-03,9715.0,-4.9
RMP4,2021-01-03,9720.0,-4.82
RMP4,2021-01-03,9725.0,-4.83
RMP4,2021-01-03,9730.0,-5.23
RMP4,2021-01-03,9735.0,-6.0
RMP4,2021-01-03,9740.0,-6.27
RMP4,2021-01-03,9745.0,-5.99
RMP4,2021-01-03,9750.0,-5.99
RMP4,2021-01-03,9755.0,-6.06
RMP4,2021-01-03,9760.0,-6.18
RMP4,2021-01-03,9765.0,-6.71
RMP4,2021-01-03,9770.0,-7.49
RMP4,2021-01-03,9775.0,-7.36
RMP4,2021-01-03,9780.0,-7.7
RMP4,2021-01-03,9785.0,-7.64
RMP4,2021-01-03,9790.0,-7.93
RMP4,2021-01-03,9795.0,-8.54
RMP4,2021-01-03,9800.0,-9.01
RMP4,2021-01-03,9805.0,-9.12
RMP4,2021-01-03,9810.0,-8.88
RMP4,2021-01-03,9815.0,-9.15
RMP4,2021-01-03,9820.0,-9.42
RMP4,2021-01-03,9825.0,-9.63
RMP4,2021-01-03,9830.0,-9.84
RMP4,2021-01-03,9835.0,-10.05
RMP4,2021-01-03,9840.0,-10.41
RMP4,2021-01-03,9845.0,-10.3
RMP4,2021-01-03,9850.0,-9.92
RMP4,2021-01-03,9855.0,-9.97
RMP4,2021-01-03,9860.0,-10.39
RMP4,2021-01-03,9865.0,-10.81
RMP4,2021-01-03,9870.0,-10.51
RMP4,2021-01-03,9875.0,-10.44
RMP4,2021-01-03,9880.0,-10.17
RMP4,2021-01-03,9885.0,-10.2
RMP4,2021-01-03,9890.0,-10.17
RMP4,2021-01-03,9895.0,-10.33
RMP4,2021-01-03,9900.0,-10.57
RMP4,2021-01-03,9905.0,-10.51
RMP4,2021-01-03,9910.0,-10.41
RMP4,2021-01-03,9915.0,-10.52
RMP4,2021-01-03,9920.0,-10.41
RMP4,2021-01-03,9925.0,-10.52
RMP4,2021-01-03,9930.0,-10.84
RMP4,2021-01-03,9935.0,-11.36
RMP4,2021-01-03,9940.0,-11.38
RMP4,2021-01-03,9945.0,-11.38
RMP4,2021-01-03,9950.0,-11.46
RMP4,2021-01-03,9955.0,-11.46
RMP4,2021-01-03,9960.0,-11.86
RMP4,2021-01-03,9965.0,-11.87
RMP4,2021-01-03,9970.0,-12.83
RMP4,2021-01-03,9975.0,-12.76
RMP4,2021-01-03,9980.0,-12.79
RMP4,2021-01-03,9985.0,-12.9
RMP4,2021-01-03,9990.0,-13.03
RMP4,2021-01-03,9995.0,-12.95
RMP4,2021-01-03,10000.0,-13.16
RMP4,2021-01-03,10005.0,-13.16
RMP4,2021-01-03,10010.0,-12.98
RMP4,2021-01-03,10015.0,-12.62
RMP4,2021-01-03,10020.0,-12.53
RMP4,2021-01-03,10025.0,-12.53
RMP4,2021-01-03,10030.0,-12.74
RMP4,2021-01-03,10035.0,-12.04
RMP4,2021-01-03,10040.0,-11.91
RMP4,2021-01-03,10045.0,-11.33
RMP4,2021-01-03,10050.0,-10.59
RMP4,2021-01-03,10055.0,-8.99
RMP4,2021-01-03,10060.0,-8.24
RMP4,2021-01-03,10065.0,-7.65
RMP4,2021-01-03,10070.0,-5.4
RMP4,2021-01-03,10075.0,-5.08
RMP4,2021-01-03,10080.0,-2.98
RMP4,2021-01-03,10085.0,-0.65
RMP4,2021-01-03,10090.0,1.24
RMP4,2021-01-03,10095.0,1.89
RMP4,2021-01-03,10100.0,2.26
RMP4,2021-01-03,10105.0,4.07
RMP4,2021-01-03,10110.0,6.88
RMP4,2021-01-03,10150.0,7.04
RMP4,2021-01-03,10200.0,7.3
RMP4,2021-01-03,10240.0,7.24
RMP4,2021-01-03,10300.0,7.23
RMP4,2021-01-03,10340.0,6.86
RMP4,2021-01-03,10400.0,6.66
RMP4,2021-01-03,10460.0,6.52
RMP4,2021-01-03,10500.0,6.16
RMP4,2021-01-03,10550.0,6.54
RMP4,2021-01-03,10600.0,6.68
RMP4,2021-01-03,10660.0,6.32
RMP4,2021-01-03,10700.0,6.15
RMP4,2021-01-03,10750.0,6.22
RMP4,2021-01-03,10800.0,6.06
RMP4,2021-01-03,10840.0,6.18
RMP4,2021-01-03,10900.0,6.08
RMP4,2021-01-03,10950.0,5.76
RMP4,2021-01-03,11000.0,5.35
RMP4,2021-01-03,11040.0,5.22
RMP4,2021-01-03,11100.0,5.46
RMP4,2021-01-03,11160.0,5.56
RMP4,2021-01-03,11200.0,5.65
RMP4,2021-01-03,11240.0,5.74
RMP4,2021-01-03,11270.0,5.82
RMP4,2021-01-03,11300.0,5.72
RMP4,2021-01-03,11350.0,5.77
RMP4,2021-01-03,11400.0,5.74
RMP4,2021-01-03,11440.0,5.86
RMP4,2021-01-03,11500.0,5.77
RMP4,2021-01-03,11550.0,6.01
RMP4,2021-01-03,11600.0,6.49
RMP4,2021-01-03,11640.0,6.77
RMP4,2021-01-03,11700.0,7.17
RMP4,2021-01-03,11750.0,7.28
RMP4,2021-01-03,11800.0,7.46
RMP4,2021-01-03,11850.0,7.48
RMP4,2021-01-03,11900.0,7.42
RMP4,2021-01-03,11950.0,7.5
RMP4,2021-01-03,12000.0,7.57
RMP4,2021-01-03,12050.0,7.32
RMP4,2021-01-03,12100.0,7.36
RMP4,2021-01-03,12113.0,8.01
RMP4,2021-01-03,12113.0,8.31
RMP4,2022-03-19,0.0,7.6
RMP4,2022-03-19,0.0,7.4
RMP4,2022-03-19,30.0,5.61
RMP4,2022-03-19,50.0,5.5
RMP4,2022-03-19,100.0,6.8
RMP4,2022-03-19,150.0,7.06
RMP4,2022-03-19,170.0,7.11
RMP4,2022-03-19,200.0,7.2
RMP4,2022-03-19,230.0,7.14
RMP4,2022-03-19,250.0,7.01
RMP4,2022-03-19,300.0,7.22
RMP4,2022-03-19,330.0,6.87
RMP4,2022-03-19,350.0,6.4
RMP4,2022-03-19,375.0,6.53
RMP4,2022-03-19,400.0,6.6
RMP4,2022-03-19,430.0,6.9
RMP4,2022-03-19,440.0,5.05
RMP4,2022-03-19,443.0,4.43
RMP4,2022-03-19,446.0,1.5
RMP4,2022-03-19,449.0,-0.55
RMP4,2022-03-19,452.0,-0.81
RMP4,2022-03-19,455.0,-0.8
RMP4,2022-03-19,458.0,-0.75
RMP4,2022-03-19,460.0,-1.06
RMP4,2022-03-19,462.0,-1.56
RMP4,2022-03-19,464.0,-2.12
RMP4,2022-03-19,466.0,-2.57
RMP4,2022-03-19,469.0,-2.64
RMP4,2022-03-19,472.0,-2.76
RMP4,2022-03-19,475.0,-2.82
RMP4,2022-03-19,479.0,-2.75
RMP4,2022-03-19,482.0,-3.06
RMP4,2022-03-19,485.0,-3.16
RMP4,2022-03-19,489.0,-3.61
RMP4,2022-03-19,492.0,-4.18
RMP4,2022-03-19,496.0,-6.31
RMP4,2022-03-19,499.0,-6.74
RMP4,2022-03-19,503.0,-7.07
RMP4,2022-03-19,506.0,-7.08
RMP4,2022-03-19,510.0,-7.2
RMP4,2022-03-19,513.0,-7.52
RMP4,2022-03-19,516.0,-7.97
RMP4,2022-03-19,520.0,-7.71
RMP4,2022-03-19,523.0,-7.31
RMP4,2022-03-19,527.0,-7.29
RMP4,2022-03-19,530.0,-7.2
RMP4,2022-03-19,534.0,-7.16
RMP4,2022-03-19,537.0,-7.29
RMP4,2022-03-19,540.0,-7.51
RMP4,2022-03-19,543.0,-7.43
RMP4,2022-03-19,546.0,-6.58
RMP4,2022-03-19,550.0,-5.93
RMP4,2022-03-19,553.0,-5.72
RMP4,2022-03-19,556.0,-5.37
RMP4,2022-03-19,560.0,-5.29
RMP4,2022-03-19,563.0,-4.48
RMP4,2022-03-19,566.0,-4.07
RMP4,2022-03-19,570.0,-3.94
RMP4,2022-03-19,573.0,-3.91
RMP4,2022-03-19,576.0,-4.07
RMP4,2022-03-19,579.0,-4.32
RMP4,2022-03-19,583.0,-4.01
